# Residuals   
# Time        	k             	nut           	omega         	p             	Urelx         	Urely         
0             	N/A	N/A	N/A	N/A	N/A
296           	7.440027e-03	N/A	1.516934e-03	7.727443e-04	7.340974e-04	8.949041e-04
297           	6.749354e-03	N/A	1.328260e-03	8.126248e-04	7.205397e-04	8.924431e-04
298           	7.709092e-03	N/A	1.506090e-03	7.356432e-04	7.294942e-04	8.846088e-04
299           	7.333132e-03	N/A	1.512320e-03	7.407348e-04	7.288491e-04	8.868671e-04
300           	6.860143e-03	N/A	1.334961e-03	7.943045e-04	7.242466e-04	8.859573e-04
301           	7.545971e-03	N/A	1.502363e-03	7.873241e-04	7.227558e-04	8.839266e-04
302           	7.301600e-03	N/A	1.490738e-03	7.473325e-04	7.229651e-04	8.800444e-04
303           	7.231016e-03	N/A	1.408339e-03	7.850114e-04	7.243384e-04	8.732589e-04
304           	7.475515e-03	N/A	1.532851e-03	7.984245e-04	7.124139e-04	8.768532e-04
305           	7.190521e-03	N/A	1.463696e-03	7.461309e-04	7.167311e-04	8.738775e-04
306           	7.077207e-03	N/A	1.388009e-03	7.819756e-04	7.119408e-04	8.708030e-04
307           	7.341811e-03	N/A	1.519437e-03	7.936772e-04	7.047956e-04	8.665004e-04
308           	7.160566e-03	N/A	1.457503e-03	7.535200e-04	7.081105e-04	8.674772e-04
309           	6.870205e-03	N/A	1.358191e-03	7.812683e-04	7.191662e-04	8.659751e-04
310           	7.372645e-03	N/A	1.510752e-03	7.958002e-04	6.987237e-04	8.635877e-04
311           	7.325127e-03	N/A	1.498978e-03	7.794195e-04	7.039788e-04	8.606362e-04
312           	6.889809e-03	N/A	1.376410e-03	7.694245e-04	6.988916e-04	8.565157e-04
313           	7.113856e-03	N/A	1.480044e-03	8.141549e-04	6.939446e-04	8.565948e-04
314           	7.127946e-03	N/A	1.471457e-03	7.793478e-04	7.009729e-04	8.565678e-04
315           	6.873243e-03	N/A	1.367955e-03	7.671330e-04	6.877610e-04	8.477922e-04
316           	7.189190e-03	N/A	1.494617e-03	8.166491e-04	6.900808e-04	8.492396e-04
317           	7.243155e-03	N/A	1.504835e-03	8.191833e-04	6.944161e-04	8.470555e-04
318           	6.714466e-03	N/A	1.361559e-03	7.689534e-04	6.856003e-04	8.459106e-04
319           	7.128354e-03	N/A	1.479538e-03	8.068522e-04	7.060980e-04	8.465051e-04
320           	7.277844e-03	N/A	1.520183e-03	8.419250e-04	6.926709e-04	8.467001e-04
321           	6.538963e-03	N/A	1.343222e-03	7.968920e-04	6.819130e-04	8.450403e-04
322           	7.207450e-03	N/A	1.478331e-03	7.936922e-04	6.890565e-04	8.360275e-04
323           	7.200489e-03	N/A	1.527345e-03	8.532658e-04	6.829443e-04	8.416985e-04
324           	6.467260e-03	N/A	1.346810e-03	8.270195e-04	6.766814e-04	8.421959e-04
325           	7.232113e-03	N/A	1.481461e-03	7.879609e-04	6.792668e-04	8.335698e-04
326           	7.026833e-03	N/A	1.505435e-03	8.349555e-04	6.823494e-04	8.334826e-04
327           	6.640365e-03	N/A	1.363661e-03	8.471547e-04	6.739501e-04	8.338315e-04
328           	7.263647e-03	N/A	1.515705e-03	7.986200e-04	6.709986e-04	8.310765e-04
329           	6.783261e-03	N/A	1.472234e-03	8.075658e-04	6.760142e-04	8.278465e-04
330           	6.592655e-03	N/A	1.352809e-03	8.492627e-04	6.717914e-04	8.196851e-04
331           	7.097123e-03	N/A	1.499600e-03	8.115864e-04	6.594417e-04	8.165238e-04
332           	6.920358e-03	N/A	1.483297e-03	7.745586e-04	6.635379e-04	8.164869e-04
333           	6.687686e-03	N/A	1.379620e-03	8.525869e-04	6.568262e-04	8.124078e-04
334           	6.873877e-03	N/A	1.490276e-03	8.298697e-04	6.600049e-04	8.103993e-04
335           	6.958693e-03	N/A	1.475171e-03	8.073819e-04	6.543830e-04	8.151868e-04
336           	6.582906e-03	N/A	1.374280e-03	8.299878e-04	6.606218e-04	8.086656e-04
337           	6.813174e-03	N/A	1.478151e-03	8.311011e-04	6.566731e-04	8.041747e-04
338           	6.990857e-03	N/A	1.491491e-03	8.137793e-04	6.569420e-04	8.063494e-04
339           	6.418249e-03	N/A	1.355946e-03	8.253794e-04	6.556183e-04	8.005451e-04
340           	6.868311e-03	N/A	1.478774e-03	8.286455e-04	6.442516e-04	7.996970e-04
341           	6.829967e-03	N/A	1.476531e-03	8.405718e-04	6.581240e-04	8.150120e-04
342           	6.280709e-03	N/A	1.324054e-03	8.401941e-04	6.430652e-04	7.974042e-04
343           	7.106991e-03	N/A	1.510947e-03	8.440144e-04	6.427370e-04	7.959679e-04
344           	6.768803e-03	N/A	1.501981e-03	8.488243e-04	6.516066e-04	7.998576e-04
345           	6.214071e-03	N/A	1.314638e-03	8.308072e-04	6.384629e-04	7.867944e-04
346           	7.016138e-03	N/A	1.502076e-03	8.479413e-04	6.436852e-04	7.864965e-04
347           	6.613544e-03	N/A	1.477179e-03	8.474589e-04	6.386687e-04	8.071159e-04
348           	6.405904e-03	N/A	1.333391e-03	8.448572e-04	6.383356e-04	7.886046e-04
349           	6.864200e-03	N/A	1.510514e-03	8.627941e-04	6.373533e-04	7.825830e-04
350           	6.537102e-03	N/A	1.458051e-03	8.646805e-04	6.268153e-04	7.854126e-04
351           	6.438608e-03	N/A	1.345427e-03	8.156424e-04	6.323054e-04	7.797135e-04
352           	6.694870e-03	N/A	1.495404e-03	8.615069e-04	6.302353e-04	7.771770e-04
353           	6.641098e-03	N/A	1.458844e-03	8.938575e-04	6.202849e-04	7.790407e-04
354           	6.355043e-03	N/A	1.352123e-03	8.340404e-04	6.240061e-04	7.784456e-04
355           	6.611750e-03	N/A	1.475555e-03	8.408373e-04	6.271707e-04	7.697536e-04
356           	6.732916e-03	N/A	1.479434e-03	9.111126e-04	6.256132e-04	7.765999e-04
357           	6.076152e-03	N/A	1.323385e-03	8.708607e-04	6.192074e-04	7.722549e-04
358           	6.760229e-03	N/A	1.463303e-03	8.361644e-04	6.175225e-04	7.658631e-04
359           	6.912336e-03	N/A	1.546246e-03	9.394567e-04	6.393307e-04	7.774458e-04
360           	5.881386e-03	N/A	1.308595e-03	9.589026e-04	6.157286e-04	7.747037e-04
361           	6.587719e-03	N/A	1.417753e-03	9.480912e-04	6.307378e-04	7.661893e-04
362           	6.591966e-03	N/A	1.491662e-03	1.022027e-03	6.343180e-04	7.758027e-04
363           	6.134429e-03	N/A	1.342018e-03	1.113173e-03	6.288685e-04	7.969454e-04
364           	6.902326e-03	N/A	1.501551e-03	1.169880e-03	6.531758e-04	7.945826e-04
365           	6.393136e-03	N/A	1.483956e-03	1.136720e-03	6.526934e-04	8.158183e-04
366           	6.131393e-03	N/A	1.335087e-03	1.140145e-03	6.662669e-04	8.130064e-04
367           	6.740179e-03	N/A	1.501182e-03	1.240732e-03	6.729674e-04	8.141940e-04
368           	6.368944e-03	N/A	1.472993e-03	1.158722e-03	6.616829e-04	8.202474e-04
369           	6.196412e-03	N/A	1.335195e-03	1.138422e-03	6.658680e-04	8.095821e-04
370           	6.583800e-03	N/A	1.490519e-03	1.187756e-03	6.577457e-04	8.107401e-04
371           	6.567865e-03	N/A	1.506458e-03	1.164158e-03	6.515723e-04	8.079255e-04
372           	6.150481e-03	N/A	1.367796e-03	1.112342e-03	6.560561e-04	8.106161e-04
373           	6.465505e-03	N/A	1.459694e-03	1.116177e-03	6.481927e-04	7.968962e-04
374           	6.678329e-03	N/A	1.530233e-03	1.127246e-03	6.459843e-04	7.963950e-04
375           	6.138028e-03	N/A	1.391493e-03	1.080836e-03	6.286596e-04	7.887701e-04
376           	6.523358e-03	N/A	1.475507e-03	1.061233e-03	6.305934e-04	7.789386e-04
377           	6.374077e-03	N/A	1.480639e-03	1.118182e-03	6.261767e-04	7.841524e-04
378           	6.050154e-03	N/A	1.355801e-03	1.087337e-03	6.192060e-04	7.720629e-04
379           	6.835946e-03	N/A	1.533863e-03	1.037440e-03	6.151679e-04	7.730307e-04
380           	6.439507e-03	N/A	1.528396e-03	1.079673e-03	6.129784e-04	7.719331e-04
381           	5.999171e-03	N/A	1.341274e-03	1.026177e-03	6.080660e-04	7.627483e-04
382           	6.571451e-03	N/A	1.513618e-03	9.764656e-04	6.008271e-04	7.590261e-04
383           	6.268907e-03	N/A	1.487494e-03	1.001869e-03	6.019613e-04	7.510839e-04
384           	6.064439e-03	N/A	1.345320e-03	9.279519e-04	5.934770e-04	7.437105e-04
385           	6.501609e-03	N/A	1.503769e-03	8.909821e-04	5.868063e-04	7.412634e-04
386           	6.379894e-03	N/A	1.504771e-03	9.166892e-04	6.111300e-04	7.533168e-04
387           	6.256167e-03	N/A	1.402686e-03	9.053641e-04	5.846728e-04	7.403639e-04
388           	6.508542e-03	N/A	1.525666e-03	8.391483e-04	5.840016e-04	7.381652e-04
389           	6.391929e-03	N/A	1.502622e-03	8.758967e-04	5.847311e-04	7.314756e-04
390           	6.235880e-03	N/A	1.420144e-03	8.539207e-04	5.758529e-04	7.309746e-04
391           	6.470414e-03	N/A	1.531572e-03	8.283057e-04	5.749490e-04	7.270945e-04
392           	6.298038e-03	N/A	1.501262e-03	8.272563e-04	5.755354e-04	7.238099e-04
393           	5.986832e-03	N/A	1.366417e-03	8.290546e-04	5.664758e-04	7.271562e-04
394           	6.384437e-03	N/A	1.496687e-03	7.997873e-04	5.682821e-04	7.132694e-04
395           	6.687992e-03	N/A	1.573795e-03	8.102055e-04	5.645071e-04	7.171778e-04
396           	6.173410e-03	N/A	1.456230e-03	8.428804e-04	5.688568e-04	7.192183e-04
397           	6.186093e-03	N/A	1.474847e-03	8.144387e-04	5.648863e-04	7.073299e-04
398           	6.374117e-03	N/A	1.524186e-03	7.858220e-04	5.687417e-04	7.145410e-04
399           	5.993777e-03	N/A	1.400691e-03	8.084834e-04	5.598869e-04	7.100179e-04
400           	6.221702e-03	N/A	1.470479e-03	8.153905e-04	5.573934e-04	6.984200e-04
401           	6.466902e-03	N/A	1.535523e-03	8.268522e-04	5.584376e-04	7.077854e-04
402           	6.012015e-03	N/A	1.423859e-03	8.217419e-04	5.593626e-04	7.027843e-04
403           	6.033007e-03	N/A	1.449516e-03	8.490015e-04	5.463795e-04	7.004136e-04
404           	6.313755e-03	N/A	1.483488e-03	8.441577e-04	5.554242e-04	6.995232e-04
405           	6.231856e-03	N/A	1.457481e-03	8.066169e-04	5.533113e-04	6.996138e-04
406           	6.239413e-03	N/A	1.517544e-03	8.439882e-04	5.428955e-04	7.026309e-04
407           	6.404597e-03	N/A	1.522636e-03	8.292378e-04	5.573378e-04	6.969384e-04
408           	5.929047e-03	N/A	1.408730e-03	8.215964e-04	5.446345e-04	6.972766e-04
409           	6.059284e-03	N/A	1.474293e-03	8.359179e-04	5.433005e-04	6.948713e-04
410           	6.645741e-03	N/A	1.556799e-03	8.171931e-04	5.503562e-04	6.945440e-04
411           	5.836480e-03	N/A	1.430982e-03	8.331499e-04	5.426112e-04	6.929489e-04
412           	5.947809e-03	N/A	1.424090e-03	8.153812e-04	5.385392e-04	6.893519e-04
413           	6.603232e-03	N/A	1.559337e-03	8.143008e-04	5.455880e-04	6.918870e-04
414           	5.423112e-03	N/A	1.363598e-03	8.131101e-04	5.358556e-04	6.947831e-04
415           	6.314653e-03	N/A	1.448106e-03	8.122283e-04	5.400300e-04	6.797542e-04
416           	6.748633e-03	N/A	1.620410e-03	8.295946e-04	5.408899e-04	6.917342e-04
417           	5.549223e-03	N/A	1.406319e-03	8.100683e-04	5.384470e-04	6.913261e-04
418           	6.418879e-03	N/A	1.493708e-03	8.510393e-04	5.463811e-04	6.833828e-04
419           	6.264545e-03	N/A	1.556964e-03	8.503849e-04	5.366286e-04	6.902282e-04
420           	5.868210e-03	N/A	1.431622e-03	8.295814e-04	5.363020e-04	6.908493e-04
421           	6.580148e-03	N/A	1.549700e-03	8.576839e-04	5.456205e-04	6.835039e-04
422           	5.826610e-03	N/A	1.511339e-03	8.754321e-04	5.435318e-04	6.896374e-04
423           	5.829704e-03	N/A	1.375337e-03	8.317967e-04	5.385537e-04	6.844847e-04
424           	6.328976e-03	N/A	1.524524e-03	8.627247e-04	5.361234e-04	6.813452e-04
425           	5.858099e-03	N/A	1.495380e-03	8.710878e-04	5.360766e-04	6.829173e-04
426           	6.208649e-03	N/A	1.428713e-03	8.580623e-04	5.435451e-04	6.771263e-04
427           	6.161327e-03	N/A	1.530577e-03	8.681476e-04	5.312905e-04	6.860864e-04
428           	6.059224e-03	N/A	1.510272e-03	8.669782e-04	5.333059e-04	6.829009e-04
429           	6.294250e-03	N/A	1.488610e-03	8.416822e-04	5.394694e-04	6.738547e-04
430           	5.612158e-03	N/A	1.440070e-03	8.650445e-04	5.306527e-04	6.771305e-04
431           	6.340128e-03	N/A	1.514060e-03	8.458039e-04	5.328639e-04	6.777771e-04
432           	6.226451e-03	N/A	1.539166e-03	8.667274e-04	5.311623e-04	6.809284e-04
433           	5.577296e-03	N/A	1.414911e-03	8.362368e-04	5.339641e-04	6.654033e-04
434           	6.461910e-03	N/A	1.531346e-03	8.253924e-04	5.339807e-04	6.706102e-04
435           	5.834472e-03	N/A	1.497275e-03	9.055111e-04	5.250016e-04	6.801921e-04
436           	5.864219e-03	N/A	1.428178e-03	8.494469e-04	5.207794e-04	6.752684e-04
437           	6.566877e-03	N/A	1.586314e-03	8.388033e-04	5.389294e-04	6.630986e-04
438           	5.433774e-03	N/A	1.440043e-03	8.971730e-04	5.346096e-04	6.673510e-04
439           	5.936084e-03	N/A	1.395520e-03	9.309760e-04	5.214013e-04	6.739654e-04
440           	6.371131e-03	N/A	1.579713e-03	9.918614e-04	5.271785e-04	6.803812e-04
441           	5.630704e-03	N/A	1.446045e-03	9.721843e-04	5.444577e-04	6.699089e-04
442           	6.176669e-03	N/A	1.468042e-03	1.145225e-03	5.527248e-04	6.808851e-04
443           	5.949971e-03	N/A	1.540602e-03	1.236547e-03	5.564208e-04	7.030563e-04
444           	5.849031e-03	N/A	1.452804e-03	1.227891e-03	5.640992e-04	7.235097e-04
445           	6.219606e-03	N/A	1.522828e-03	1.267686e-03	5.995220e-04	7.315852e-04
446           	5.811348e-03	N/A	1.520444e-03	1.300621e-03	6.163327e-04	7.265242e-04
447           	6.021986e-03	N/A	1.477352e-03	1.218223e-03	5.920877e-04	7.408381e-04
448           	5.937997e-03	N/A	1.489115e-03	1.213505e-03	5.875870e-04	7.293482e-04
449           	5.643194e-03	N/A	1.454514e-03	1.203810e-03	5.869529e-04	7.135993e-04
450           	6.092454e-03	N/A	1.472095e-03	1.193131e-03	5.807894e-04	7.089870e-04
451           	5.745087e-03	N/A	1.485542e-03	1.188395e-03	5.717630e-04	7.078673e-04
452           	5.889521e-03	N/A	1.473315e-03	1.165526e-03	5.667964e-04	7.074478e-04
453           	6.215010e-03	N/A	1.538375e-03	1.144805e-03	5.673007e-04	7.056669e-04
454           	5.415834e-03	N/A	1.439293e-03	1.192516e-03	5.682490e-04	6.914634e-04
455           	6.332586e-03	N/A	1.533594e-03	1.115083e-03	5.599241e-04	6.973915e-04
456           	6.242947e-03	N/A	1.608641e-03	1.193956e-03	5.601090e-04	7.021029e-04
457           	4.999565e-03	N/A	1.354244e-03	1.137921e-03	5.622097e-04	6.893804e-04
458           	6.331471e-03	N/A	1.471498e-03	1.050284e-03	5.564658e-04	6.881812e-04
459           	5.923086e-03	N/A	1.578136e-03	1.129134e-03	5.514259e-04	6.920077e-04
460           	5.502538e-03	N/A	1.404698e-03	1.131164e-03	5.444822e-04	6.786136e-04
461           	6.628536e-03	N/A	1.604005e-03	1.070576e-03	5.610793e-04	6.837354e-04
462           	5.423840e-03	N/A	1.514608e-03	1.100335e-03	5.495766e-04	6.856691e-04
463           	5.576580e-03	N/A	1.377628e-03	1.076193e-03	5.415349e-04	6.744827e-04
464           	6.407366e-03	N/A	1.595801e-03	1.123932e-03	5.491222e-04	6.759113e-04
465           	5.442987e-03	N/A	1.493073e-03	1.092457e-03	5.404785e-04	6.803132e-04
466           	5.783573e-03	N/A	1.411331e-03	1.085661e-03	5.456200e-04	6.649268e-04
467           	6.172683e-03	N/A	1.591365e-03	1.172113e-03	5.488286e-04	6.767917e-04
468           	5.341232e-03	N/A	1.454420e-03	1.149948e-03	5.363765e-04	6.772069e-04
469           	5.774570e-03	N/A	1.391051e-03	1.044871e-03	5.444451e-04	6.588015e-04
470           	6.096962e-03	N/A	1.577391e-03	1.115650e-03	5.509345e-04	6.676597e-04
471           	5.881396e-03	N/A	1.529762e-03	1.107792e-03	5.270140e-04	6.772664e-04
472           	5.920375e-03	N/A	1.503542e-03	1.098117e-03	5.479616e-04	6.654296e-04
473           	5.765255e-03	N/A	1.521151e-03	1.091474e-03	5.403666e-04	6.629847e-04
474           	5.997738e-03	N/A	1.546437e-03	1.099657e-03	5.409658e-04	6.696264e-04
475           	5.609335e-03	N/A	1.474554e-03	1.122482e-03	5.502451e-04	6.680631e-04
476           	5.543207e-03	N/A	1.439753e-03	1.097703e-03	5.404354e-04	6.709612e-04
477           	5.833417e-03	N/A	1.478130e-03	1.153238e-03	5.542380e-04	6.801001e-04
478           	5.577909e-03	N/A	1.460319e-03	1.204300e-03	5.736979e-04	6.830834e-04
479           	5.963533e-03	N/A	1.518492e-03	1.167398e-03	5.606428e-04	6.982854e-04
480           	5.959252e-03	N/A	1.529251e-03	1.216255e-03	5.886144e-04	7.167602e-04
481           	5.412604e-03	N/A	1.427388e-03	1.243836e-03	6.097699e-04	7.092813e-04
482           	6.107594e-03	N/A	1.545606e-03	1.184746e-03	5.863365e-04	7.194600e-04
483           	5.846349e-03	N/A	1.562838e-03	1.202992e-03	5.891203e-04	7.342337e-04
484           	5.150966e-03	N/A	1.360076e-03	1.207239e-03	6.032028e-04	7.158555e-04
485           	6.023754e-03	N/A	1.488641e-03	1.106123e-03	5.972443e-04	6.989028e-04
486           	5.746750e-03	N/A	1.549583e-03	1.092672e-03	5.628514e-04	7.152221e-04
487           	5.375946e-03	N/A	1.399014e-03	1.111703e-03	5.714764e-04	6.955213e-04
488           	6.042500e-03	N/A	1.503374e-03	1.088281e-03	5.929286e-04	6.763368e-04
489           	5.532098e-03	N/A	1.505172e-03	1.114612e-03	5.633089e-04	6.900169e-04
490           	5.586875e-03	N/A	1.417229e-03	1.103733e-03	5.481441e-04	6.939634e-04
491           	5.958397e-03	N/A	1.532172e-03	1.066887e-03	5.644711e-04	6.627521e-04
492           	5.324061e-03	N/A	1.457611e-03	1.030967e-03	5.487388e-04	6.629645e-04
493           	5.681468e-03	N/A	1.410137e-03	1.008666e-03	5.278754e-04	6.522093e-04
494           	5.874259e-03	N/A	1.540794e-03	1.008679e-03	5.388958e-04	6.436534e-04
495           	5.395642e-03	N/A	1.459149e-03	9.944883e-04	5.321873e-04	6.384182e-04
496           	5.741682e-03	N/A	1.429744e-03	9.640381e-04	5.212553e-04	6.358549e-04
497           	5.759685e-03	N/A	1.511851e-03	9.830863e-04	5.234333e-04	6.357354e-04
498           	5.458322e-03	N/A	1.468319e-03	9.568302e-04	5.224810e-04	6.258074e-04
499           	5.697340e-03	N/A	1.435774e-03	9.193610e-04	5.196636e-04	6.207809e-04
500           	5.624528e-03	N/A	1.482710e-03	9.435067e-04	5.085312e-04	6.277400e-04
501           	5.510660e-03	N/A	1.458629e-03	9.241276e-04	5.133886e-04	6.177191e-04
502           	5.721479e-03	N/A	1.474157e-03	9.142665e-04	5.170477e-04	6.056841e-04
503           	5.477107e-03	N/A	1.458187e-03	8.845759e-04	5.035396e-04	6.203581e-04
504           	5.461162e-03	N/A	1.437237e-03	8.971746e-04	5.057893e-04	6.111479e-04
505           	5.681325e-03	N/A	1.480810e-03	8.981757e-04	5.115953e-04	6.001535e-04
506           	5.551008e-03	N/A	1.487066e-03	9.124239e-04	5.044466e-04	6.027685e-04
507           	5.601901e-03	N/A	1.456601e-03	8.853408e-04	5.007378e-04	6.088482e-04
508           	5.444242e-03	N/A	1.445087e-03	8.499525e-04	4.984678e-04	6.029898e-04
509           	5.597238e-03	N/A	1.466778e-03	9.114555e-04	5.058021e-04	5.934980e-04
510           	5.495679e-03	N/A	1.461260e-03	8.772725e-04	4.982303e-04	5.997038e-04
511           	5.426106e-03	N/A	1.422455e-03	8.563509e-04	4.972122e-04	5.952436e-04
512           	5.681833e-03	N/A	1.476049e-03	8.484015e-04	4.964714e-04	5.932458e-04
513           	5.512796e-03	N/A	1.494618e-03	9.125794e-04	4.998590e-04	5.925119e-04
514           	5.288838e-03	N/A	1.410837e-03	9.018643e-04	4.919284e-04	5.924224e-04
515           	5.677836e-03	N/A	1.460519e-03	8.428563e-04	4.960033e-04	5.876849e-04
516           	5.516537e-03	N/A	1.504457e-03	9.138007e-04	4.970533e-04	5.905748e-04
517           	5.220956e-03	N/A	1.401317e-03	9.045650e-04	4.906612e-04	5.866368e-04
518           	5.647392e-03	N/A	1.447540e-03	8.544426e-04	4.977901e-04	5.819709e-04
519           	5.466503e-03	N/A	1.490756e-03	8.873950e-04	4.923620e-04	5.899809e-04
520           	5.455127e-03	N/A	1.449924e-03	9.019751e-04	4.914730e-04	5.790945e-04
521           	5.780356e-03	N/A	1.498727e-03	8.940509e-04	4.953450e-04	5.817486e-04
522           	5.274531e-03	N/A	1.471984e-03	8.761009e-04	4.905822e-04	5.844018e-04
523           	5.453054e-03	N/A	1.432378e-03	8.800561e-04	4.893178e-04	5.780040e-04
524           	5.608026e-03	N/A	1.477576e-03	8.715663e-04	4.942713e-04	5.758940e-04
525           	5.266072e-03	N/A	1.450066e-03	8.819692e-04	4.877078e-04	5.803576e-04
526           	5.410323e-03	N/A	1.420760e-03	8.403977e-04	4.930466e-04	5.699742e-04
527           	5.591171e-03	N/A	1.471128e-03	9.005945e-04	4.899623e-04	5.741786e-04
528           	5.371975e-03	N/A	1.487642e-03	8.934776e-04	4.875443e-04	5.764813e-04
529           	5.526399e-03	N/A	1.455247e-03	8.500757e-04	4.891827e-04	5.684686e-04
530           	5.411687e-03	N/A	1.442643e-03	8.543898e-04	4.884899e-04	5.691062e-04
531           	5.401732e-03	N/A	1.486971e-03	9.068832e-04	4.875068e-04	5.697242e-04
532           	5.448793e-03	N/A	1.461702e-03	8.582792e-04	4.861071e-04	5.667278e-04
533           	5.394812e-03	N/A	1.423392e-03	8.406271e-04	4.870675e-04	5.641384e-04
534           	5.375858e-03	N/A	1.482165e-03	8.875873e-04	4.833913e-04	5.659083e-04
535           	5.460142e-03	N/A	1.464230e-03	8.386429e-04	4.891074e-04	5.602961e-04
536           	5.343926e-03	N/A	1.420354e-03	8.496140e-04	4.844725e-04	5.624205e-04
